reviewId,content,score,sentiment,confidence
f139ad99-c44d-4705-bde4-90f7e51b470c,good,5,POSITIVE,0.9998161196708679
bb337b9a-5197-4b5c-afc2-7c84a7abfd8c,very nice,5,POSITIVE,0.9998563528060913
1f9463f6-5ec8-47eb-8138-0ec25eab7fe2,nice,5,POSITIVE,0.9998552799224854
6c352608-cc6a-4743-8edb-34af201dea93,"pathetic application. the app repeatedly selects the wrong saved address when placing an order, often with a significant distance error. the location accuracy is terrible, and on multiple occasions it has selected addresses up to 3 km away from the actual location. as a result, i have lost money on my food orders three times so far. after repeatedly facing this issue, i’ve finally decided to stop using this app altogether.",1,NEGATIVE,0.999798595905304
6bddc241-7d3c-4d88-8b94-20a70ef9cc26,worst app no coupons very high price,1,NEGATIVE,0.9997817873954773
b1d831ca-0af4-4f51-b60c-3798d0a08bbf,why is the swiggy app icon not applying the indian flag like other apps?,1,NEGATIVE,0.9995124340057373
219496d1-2143-45a6-9422-447576dc7a9d,nice,5,POSITIVE,0.9998552799224854
0ff1dc85-1d78-4274-8a22-759223b1a78b,they are giving pathetic services ...i ordered food today which was showing delivery time 50 mins bt my order was received in 75 min that is 25 mins late n they do not accept their mistake that they are accontablr for it,1,NEGATIVE,0.975825309753418
a20a1040-8056-4dc2-8b52-632f821d0663,good,4,POSITIVE,0.9998161196708679
f03d4c4f-0215-498d-983f-273fb381e20d,very good,5,POSITIVE,0.9998520612716675
31b53ea0-5216-4249-8581-6d0af2ad11aa,innum. varala,3,NEGATIVE,0.999164342880249
02395bba-56d0-4c8d-b089-211fc393118f,they delay order 1 hour and said no refund if u cancel so please aware and don't make payment upfront,1,NEGATIVE,0.9990971088409424
1648129b-79de-478e-b434-5aef4dd9b965,awesome,4,POSITIVE,0.9998682737350464
1d292cbe-7edb-4a0a-b464-19db06d10479,late delivery on my order,1,NEGATIVE,0.992048442363739
e1b5e370-a52e-45a1-b5ce-ab84eebaaf48,best price food delivery app,5,POSITIVE,0.999495267868042
d65df05a-166a-4708-8254-5ef152122f61,good,5,POSITIVE,0.9998161196708679
30289732-a466-42df-9431-36008d68813b,"too bad app.., many times restaurants send uncooked food and wrong items but got no response from swiggy support",1,NEGATIVE,0.9993327260017395
ed3aa969-326f-4d22-9a2d-e892ee57ff6f,good,5,POSITIVE,0.9998161196708679
685bb0fc-7abf-4d91-a2e0-11aa011a185d,good morning 🌞,5,POSITIVE,0.9997515082359314
9ba23a4e-f5ff-4347-b277-96b59bf43061,thank,5,POSITIVE,0.9998283386230469
ecc59f34-bdb3-4363-a7f6-b392d054fb69,deals are getting lesser,3,NEGATIVE,0.998238205909729
7dea1d3f-1a48-44ce-9f59-e80021f0c0d5,"one star is also a waste and fraud app and i have ordered 91 rupees by mistake i requested them immediately cancel the order but they did not cancel the order and they are charged delivery fee 36 and handling fees 12 and small cart value 25 rupees, and the customer care will not give respect also...",1,NEGATIVE,0.9988569021224976
f53f8ce8-7f24-420a-a01f-5ef885119786,"i am regretting that i gave 5 stars before, recently i have a query that does not address me properly, bot only replying, are u serious if ur customer would be a bot how should u communicate common things 😭😭😭 sooo upset",1,NEGATIVE,0.9995822310447693
694bf0d7-04c4-47ba-8396-8b5e19522281,these guys are scammers. do not use this app.,1,NEGATIVE,0.9990196228027344
61832ee6-72b7-48ed-a8c4-9c8533084deb,nice app when you hungry,5,POSITIVE,0.9997197985649109
69ecc400-32b7-4bed-9be3-25edfcdae717,"good 👍,",5,POSITIVE,0.9998636245727539
7be54efa-0aa9-4589-af88-5b5c2ef2fcbc,good service,5,POSITIVE,0.9998499155044556
f9550cda-45a1-4950-bde7-aa520d8c621b,great,4,POSITIVE,0.9998630285263062
e12c2d83-f56b-480f-84a4-686785c0791e,nice,5,POSITIVE,0.9998552799224854
cd24784d-1198-4694-9bb3-ec5381277737,nice,5,POSITIVE,0.9998552799224854
98f86939-e50d-4ca5-82b9-25cba2d6ac7b,nice,5,POSITIVE,0.9998552799224854
002934ca-c45c-491b-a103-10845e84a2b2,swiggy is a complete fraud company..they didn't deliver right items yet no refund. pathetic ... deleted account. no connection going forward with fraud looters and horrible sinking company.. boycott swiggy,1,NEGATIVE,0.9997928738594055
f2e816e5-a7c2-4597-969f-27f5628f26dc,good,3,POSITIVE,0.9998161196708679
6e0a82a2-b309-4835-805c-218325e52afb,free wala item nhi diye... select karne baad bhi wo nhi aaya...paise dekr lena pda hmko.. shameless people....lootmaar machaa rakha hai...,1,NEGATIVE,0.998855471611023
3a9f2947-8c1d-4aa8-b3da-2e81e8916bdc,"swiggy black seems to be a scam! every time i order, it says express delivery is unavailable due to high demand, even though it was always available before i purchased it, promising reduced delivery times. plus, after placing an order, the delivery time always increases by 10-15 minutes. 😠 #swiggy #scam #delivery #experience #frustration",1,NEGATIVE,0.9995392560958862
e6562f66-215b-4bd2-9655-9158eacc064a,worst experience,1,NEGATIVE,0.9998027682304382
86042ad0-add1-4154-a1bf-f8787ee5f4c1,सुपर फास्ट सर्व्हिस,5,POSITIVE,0.5094863176345825
bab2d3f2-67df-4927-bbdd-ee09b0b3265a,good 👍,5,POSITIVE,0.9998576641082764
4f827363-5853-4e37-ad0c-565e718ceadc,greattt,5,POSITIVE,0.9998666048049927
2493ea4d-c4de-45db-808d-7335a775c664,we need offer,1,NEGATIVE,0.9244685173034668
e5acdd31-ae1c-49ea-84d0-504f3e7c0d3a,love their food 🦋,5,POSITIVE,0.9997745156288147
f232b976-d47c-4014-bf3f-96177a4cb825,the price was too high than other apps....they add extra charges for literally everything,1,NEGATIVE,0.9987788796424866
11695f8c-b127-4218-abf4-7ae7190cc72b,super super swiggy,5,NEGATIVE,0.9703803062438965
dabb83ac-f615-4554-ba32-6d8018b72ecd,nice,5,POSITIVE,0.9998552799224854
8976ecc9-56a6-4708-9a4a-2f9b8e8f622b,mummy na haa bol di order karne ke liye thank you,5,POSITIVE,0.9894492626190186
c7ed399b-0905-4924-a243-c7cce2fa290c,good,5,POSITIVE,0.9998161196708679
f4e8a1f7-5eba-4886-82b7-244d707a62e0,so delay,1,NEGATIVE,0.9987875819206238
3a983ae8-7585-439d-a718-821bc633fbc7,good,5,POSITIVE,0.9998161196708679
4f36d2fc-5f4c-4762-9856-5ddf55e07e0d,super,5,POSITIVE,0.998783528804779
f0b4b7fb-2fad-45ca-b129-9bb7e79a2cd0,very good,5,POSITIVE,0.9998520612716675
ab7f1660-7462-48e3-9697-20db17bc30fb,bahut badiya offer dete raho hum khana magate rhe,5,NEGATIVE,0.9810524582862854
12740214-1d61-49eb-be4c-62683f07d9bf,application so slow,1,NEGATIVE,0.9997681975364685
4117f6d8-248c-4dd7-aff3-b20b2f2de8ff,good,4,POSITIVE,0.9998161196708679
76f5163b-5b46-48b7-a9df-23a9e6564f2d,more than better 👍,5,POSITIVE,0.9991379976272583
97f3ee13-779e-4f70-a59a-adaec4f7c655,ferozepur da sab toh ganda shahi paneer or dal makhni,1,NEGATIVE,0.9436284899711609
67a95765-a566-4d00-a648-f0a99837ee6a,very nice,5,POSITIVE,0.9998563528060913
4a64fff3-92e5-4b25-817f-5b13d0ccad2c,amazing,5,POSITIVE,0.999875545501709
cfd77bc7-4ad9-4d06-a96e-89fef9df99b8,good,5,POSITIVE,0.9998161196708679
6acd64f2-e406-4752-b8fd-85ec864654e8,very good 👍,5,POSITIVE,0.999870777130127
54e6b2e8-a509-4997-8c40-5378843a1a7d,too yummy,5,NEGATIVE,0.9654184579849243
8506af08-53a1-4b24-bdef-e1027c03c62c,nicev,5,POSITIVE,0.9996697902679443
751a5eef-779f-4c11-9c7a-8bac214c8ae8,this app.is so gud u want in night they give u in night also cash on delivery brooo i like you swingy.,5,POSITIVE,0.9892954230308533
a0227564-f64c-4b4c-bada-993163555a53,khana order karne par paise le lete hai par khana nhi bhejte refund mango toh 46 rs ka refund 7 din baad milega fraud swiggy app😡,1,NEGATIVE,0.9970423579216003
d7da4ce0-0aff-46c7-8307-4c38c6d89342,fine,5,POSITIVE,0.9998335838317871
08477e86-28ec-4bcb-b9ca-d61bade6f5d0,😊 good,5,POSITIVE,0.9998576641082764
2ac4f3ec-15f5-46cb-a3bb-72c2bc08ea3a,"pls swiggy, review the customer response regarding the dishes and restuarant when we provide a feedback in your app. we paying higher amount with gst and still get a food like a garbage. i requested to please take this issue seriouly and take action regarding this types of restuarant whoop play with customer health but taking their full pay. 😠😠 if this happen frequetly ...i will defiently shop using this app from onwards.",2,NEGATIVE,0.9992419481277466
4c7ac781-8268-469b-8f85-b62386bfe929,"good service,fast delivery,👍👍👍",4,POSITIVE,0.9997851252555847
f03afa37-634e-4315-8fa6-b2ed1e0925a5,aap ke riya assistant ne smay lagaya fir bhi refund nii kiya hamne kuch mang waya tha us delivery boy ka accident ho gya tha to hamne use otp de diya tha aur ab bhi refund nhi aaya so plss i give my refund 😡😡😡,1,NEGATIVE,0.9955670237541199
7ca18b97-d2e7-444f-8ac1-aeb88a226ab1,very good,5,POSITIVE,0.9998520612716675
088f1cb6-2515-48c8-82fd-86472520bd1d,love the time management,5,POSITIVE,0.9998283386230469
1a1bff94-1d3b-4056-aa66-b78efaa7f63d,nice swiggy,5,POSITIVE,0.999568521976471
dc6997cd-6b7d-4488-aa71-dbbed8a94822,👍👍 goood,5,NEGATIVE,0.9977607727050781
11f6661f-5f7c-4f45-9208-458444c5b546,best,1,POSITIVE,0.9997941851615906
a88de40c-4f49-4dca-9105-1b591e0cc187,"in a single month i received 4 incorrect orders from swiggy and when i asked for refund, they didn't even refund the money. i think it is my mistake to trust them. uninstalling the app now.",1,NEGATIVE,0.9997274279594421
6eb562a8-61e5-4746-85e6-7903625765fa,good service all time,5,POSITIVE,0.9998550415039062
8ce9a1fd-c77d-4320-8ddb-00e58550bdaf,"it has been such a useless experience. today i ordered a cake, everything was ready at my home, then swiggy cancelled it and the money has not been returned yet. i will go to the consumer forum tomorrow and lodge my complaint.",1,NEGATIVE,0.9996341466903687
52fd46ca-6734-4b70-ab32-030428ba4285,worst customer service. even worse than zomato and that's saying something,1,NEGATIVE,0.9998063445091248
a421cd8f-55cc-4f88-a94b-2dc230644ec4,"worst customer support, only automated response from dash,. no human support. that bot only give automated response not understanding the problem. what is use of buying swigg one and black subscription to only get automated response.",1,NEGATIVE,0.9997697472572327
d2935370-a995-4655-8d68-a28555beb33c,sometimes delivery is pathetic and even they won't take responsibility,3,NEGATIVE,0.9992665648460388
43f5bb6c-79d5-4aa0-bf9f-a5e1e8a12305,nowadays if some food item are missing even though i complaint they are not providing refund and apology also. very worst app,2,NEGATIVE,0.999800980091095
2a4fda47-b031-41b7-835b-7b89bb059742,best,4,POSITIVE,0.9997941851615906
b5459a5a-8da3-4ef8-9c11-45c88a70ea7e,too take long time time to pick the order and delivery was too much slow .. i ordered food but delivery was taken more then 1 hour 30 minutes .,1,NEGATIVE,0.9987974166870117
2f21477f-e2ab-4aa9-9edb-39dfb720cdfe,best option at hunger people's,5,POSITIVE,0.6779677867889404
23b98a46-d2e5-40a0-adb4-61c046fcc323,very nice 👍🙂,5,POSITIVE,0.9998577833175659
65e0502a-d35d-48e4-9bbe-0a48890f19fe,good,5,POSITIVE,0.9998161196708679
12bd5509-9a64-476b-9bd0-0bef02963b19,good 👍🏻,5,POSITIVE,0.9998576641082764
66d50c69-8b5d-4f3a-b73e-414b1a39e8e0,super duper,5,NEGATIVE,0.9975153207778931
7ec7b5a8-63d7-4873-89af-3c7c5632508f,nice,5,POSITIVE,0.9998552799224854
8222772e-26fb-4d97-98cf-a42af5b546c1,that's an amazing app,5,POSITIVE,0.9998838901519775
f53e310c-2935-4c4a-9446-1183a9b42581,good,1,POSITIVE,0.9998161196708679
0a938fde-8125-448e-a6a5-2e1c4db5292d,is app pe bohot froud hota hai and thik thak delivery nahi hoti hai akbar galat or dusri bar damage huya parcel mila hai mujhe or delivery partner ne mujhe cash back bhi nahi diya yeah app akdom acha nahi hai,1,NEGATIVE,0.992774248123169
7abeca9a-fd47-422e-a10a-edb75871026b,good app,5,POSITIVE,0.9998493194580078
1aad3e02-8688-478a-be7e-38e8326dc74b,good sarvice and very high rate,5,POSITIVE,0.9998520612716675
69d92c29-51fe-478a-963a-9804262232de,super quality 😉😀,5,POSITIVE,0.9985858201980591
0997aabd-552a-42ff-bd8e-904306e27d0f,good,4,POSITIVE,0.9998161196708679
af8f4074-0d0a-4d91-967a-2e33918a5c2c,"not working properly, after order the food, when i click on track delivery status every time the app crash and closed automatically. very bad app",1,NEGATIVE,0.99981290102005
4da07532-551c-47d2-bd88-116f17b04817,great service,5,POSITIVE,0.9998434782028198
5e66e7c8-6063-4243-bcee-ca19291fc8cf,super,5,POSITIVE,0.998783528804779
3ee14b31-2ee0-4e1c-bdaa-b11639d0988a,nice 👍,5,POSITIVE,0.9998424053192139
af6a968f-8e06-4f3f-9b4d-215540598684,bakwas order lekar cancel kar deta hai,1,NEGATIVE,0.9946957230567932
3e15b5e0-c0d3-41b0-8f4e-e5ee708188f1,a terrible online food delivery app. the delivery partners' behavior is very bad. a third-rate app.😡😡😡😡,1,NEGATIVE,0.9998248219490051
db8c1184-07be-4257-a432-ec56313961d3,"useless swiggy . i cancelled the order, and they deducted the entire amount as a fee.",1,NEGATIVE,0.9997628331184387
15557125-6013-4f98-a424-60a610752e9c,however i want to login but the app is just saying too many login attempts from this device even when i haven't downloaded the app in months . same things are happening with other swiggy apps like toing or instamart. solve this technical issue,1,NEGATIVE,0.9994243383407593
e968d071-d966-478e-9ddd-2f0d4d960b38,very good culaty survice,5,POSITIVE,0.9998120665550232
87834e1f-f323-4d21-ac12-9fed28edec54,worst policy of cancelling order and 0% refund,1,NEGATIVE,0.9997929930686951
b9618dd2-dbdb-43bb-9c78-0b2ff54e34ec,hidden charges are very high....no 1st purchase offer.... making fool of people,2,NEGATIVE,0.9987422823905945
fcf03ab7-fa8f-4763-8cef-b8d6a38ef944,awesome 😎,5,POSITIVE,0.9998607635498047
4638270d-a8f8-4b6c-a2a3-e8fcb59cf57d,good 😊,5,POSITIVE,0.9998576641082764
714cca41-601a-4c51-b5f0-62a0d6a8cfe9,lovely app,5,POSITIVE,0.9998546838760376
392b0034-9d07-4288-8578-bc7b8dcf45d9,most of the time they are good but sometimes they abruptly cancel order and blame you for it. and dont refund the money. others apps are more reliable.,1,NEGATIVE,0.9975433349609375
59271462-0038-446b-aa2d-4aaefa547cd4,the dilevery partner was rude,1,NEGATIVE,0.9993390440940857
17c388b9-d76e-41e8-8e9e-971df17326a7,not giving discounts just showing there,1,NEGATIVE,0.9472628235816956
2ab72e5e-862b-4931-a03a-927bb9a5e959,good fod ☺,5,POSITIVE,0.9997833371162415
a73c298c-8864-4f66-ab86-ce1931edd55e,good,5,POSITIVE,0.9998161196708679
8c0e9f57-4606-4f21-82e8-f4633ff9ee2f,gud app,5,NEGATIVE,0.8989124894142151
4999a9df-2b26-4f3b-8ce8-006886bb5315,changed ratings from 5 star to 3. 🍔 costs 132 but with delivery charges it costs 262.. very strong and disappointed 😞,3,NEGATIVE,0.9979052543640137
798b6b6c-d921-4c9a-a260-9fe8c0bbc27b,my vibe is not yours,1,NEGATIVE,0.9996707439422607
52a7ad52-7e86-46a1-a43d-0dc9641adeee,good,5,POSITIVE,0.9998161196708679
7d513b04-006f-437a-8e32-baab443c4daf,offer eruntha nalla eruku,3,POSITIVE,0.6791079044342041
f9d63bcb-b828-4664-a708-e3323fd201cc,very good,2,POSITIVE,0.9998520612716675
d7aec87b-8b4e-4eea-b027-b737db6e2e6c,great service,5,POSITIVE,0.9998434782028198
9319a925-02a0-4041-8322-f45fd6437ce2,very very bad service ...we received fungus bread..there is no customer care number..how can we contact???,1,NEGATIVE,0.9998143315315247
5ad001a2-fac0-432d-8504-c67e6e5845c4,"ui is very laggy, too ads, please add low price foods and free delivery",1,NEGATIVE,0.9997091889381409
d1122340-c051-4532-86ae-1441ba743348,i love this app. this app take less time,5,POSITIVE,0.9989270567893982
d30bba8c-cbf5-4a72-bf9d-e3e4f76f9900,worst app..worst service ...change dish and didn't give refund neither listen to the queries...,1,NEGATIVE,0.9997835755348206
69e9dca2-79fa-48ab-9765-cf8c23cb9070,good,4,POSITIVE,0.9998161196708679
1ae17ede-2063-4098-9612-204d50a96521,love offers with swiggy one card,5,POSITIVE,0.9719985723495483
48ffb16e-c5c4-4a93-8202-0cc9998d29a9,supper,5,POSITIVE,0.9822134971618652
f67cda61-ee55-49d8-82cb-2beddb95e502,nais,5,NEGATIVE,0.9518165588378906
f2be3608-d51a-4700-a3f3-98d920869b8e,excellent app and service,5,POSITIVE,0.99983811378479
80bf229e-9ac0-4ef6-8eb1-3f05fa12e9d7,nice app,5,POSITIVE,0.9998061060905457
574f5c48-ba9f-4598-8a1a-66c1ce04cae4,better,5,POSITIVE,0.999264657497406
94a8eb9c-1667-433b-bdd1-e3c435296124,good app,5,POSITIVE,0.9998493194580078
269bc7d5-b181-4eab-866e-06413c79fbc9,no offer very bad navi upi payment not show,1,NEGATIVE,0.9767032265663147
dcc530eb-f5e6-4845-a4ca-8fa185146756,it is getting worse every day. even after exorbitant price they charge the service is pathetic and always delay and we need to call the customer care and they are useless. and it is nonsense bot we need to deal with now. i would rate negative but no option.,1,NEGATIVE,0.9996486902236938
538b0b1e-8a30-4707-9630-9538c6ce5a1d,good platform,3,POSITIVE,0.9998637437820435
5ab1f629-7569-4a85-9714-6f237d50d37e,too expensive,1,NEGATIVE,0.9994298815727234
5f107ff7-dfac-44dc-8943-67cdde4f86ab,always deduct the amount after that cancel the order and say refund will initiate after 7 day we have to wait for money for 7 day. order cancel after 5-15 min wait,1,NEGATIVE,0.9979053735733032
61bd9c68-f8a0-4ef7-9606-6b6e07850cbc,"ओन लाइन भोजन मंगवाना गलत बात है, पता ही नही चलता की भोजन केसे और किस तरह के माल से बना होता है।",1,NEGATIVE,0.8682420253753662
15606bed-4a97-441b-a4a6-f09cea022a95,we can't do orders easily 😭😭😭,3,NEGATIVE,0.9925715327262878
63cbf85f-7846-4b25-aa45-7a62b8758ede,good,4,POSITIVE,0.9998161196708679
dcb87667-54fb-411d-9170-a2313f7197a6,jyda charge kar rha h । double charge,2,NEGATIVE,0.978745698928833
83282c86-0740-4dd4-8ac5-ee36beac474d,good,4,POSITIVE,0.9998161196708679
ebfca32e-8465-4d6e-a7d8-5b7f57e62128,good,5,POSITIVE,0.9998161196708679
b52b8767-8c9f-4323-959e-ab9ef0bb3497,nic,5,POSITIVE,0.9977141618728638
367bfd60-6d60-43df-b16b-5948becbb84c,nice,5,POSITIVE,0.9998552799224854
148b7081-62b1-4fd0-8d77-9076133f43ff,use zomato as swiggy never takes responsibility if your food is spilled at the time of delivery.,1,NEGATIVE,0.9994097948074341
59b2a88c-6a13-40ab-a132-db61075d6a2c,nice experience,5,POSITIVE,0.9998632669448853
669e983f-5bf1-4343-8b02-fc7df7d942ea,love the one rupee deals,5,POSITIVE,0.9996964931488037
