reviewId,content,score,sentiment,confidence,topic
e403dc63-7215-425c-af2b-54954a83054a,fraud hai swiggy wale combo order kia tha manchurian and chowmin ka sirf manchurian hi aya or chowmin ka kuj b pta nhi chla 2 hour tk itna irritate kia na reply dete na supervisor se bat krwayi thak kr khud hi ticket close krni pdi it's not first tym happened with me it happened before also but now i am done with dis its scam app please uninstall swiggy and switch to zomato infact zomato is much better than this..,1,NEGATIVE,0.9951514005661012,0
d3bc0c24-b3c8-430e-b1b5-0f766b513e29,ordered half ready made chappathi from instamart and they gave me paratha ... when i complainted with completely wrong item received ... they told me we're unable to validate your claim and won't be able to provide resolution at this point. we apologise for the inconvenience caused through chat ... is this way u treat ur customers .,1,NEGATIVE,0.9996432065963744,-1
ed20ebc1-5404-41c4-aea6-d7074cb33925,"extremely frustrating! i ordered domino’s at 1:25 am on 12 aug, but my food was never delivered. i kept calling swiggy repeatedly all night and was told to wait. they claimed cancellation was already raised and asked me to wait 24 hours for the refund. after 24+ hours, i called again—only to hear that cancellation would now be initiated and i must wait another 24–48 hours! why does one order need cancellation twice? hours of calls, false assurances and still no refund confirmation.",1,NEGATIVE,0.9994372725486756,8
a8f71527-0d22-493c-aee5-34d2bc6bce48,i absolutely hate it when browsing it refreshes and brings me back to the top of the page without me asking for it.,1,NEGATIVE,0.9717997908592224,-1
1f27908a-5d77-4fb4-a8d8-00f264096c6f,this is a worst app because i ordered one item in insta mart i received broken and missing the one part i informed the help chat but it's not work and not resolve and help line number also don't have so i lost my money,1,NEGATIVE,0.9997418522834778,47
d28cb79a-1b1e-4a9a-a7f8-923ab73fa3f6,i booked my dineout at some restaurant and at the time of bill the bill was about 5.5k and when i said to pay via swiggy they denied access even the staff got angry at me and also they tried to scare me and then i have to pay it by cash. but dear swiggy if you are not able to give dineout discount if you guys don't have calaber to deal with your collaborators so please don't show us and also you guys had not given customer care support also,1,NEGATIVE,0.9988985061645508,-1
cec10540-c6e9-4dea-9726-5f49bd8eda90,"the offers shown are just for the sake of doing so. i haven't received any cashback or discount from the payment method. to add on, the platform fees and delivery charges on instamart is really high. zepto and blinkit are much better, have no reason to come back to this app. pathetic experience.",1,NEGATIVE,0.9997197985649108,-1
5669a78d-01a0-41ba-ae6a-900dc793e852,"i have had a very bad experience, i am not getting any solution from the right person.",1,NEGATIVE,0.9997929930686952,3
dd82f3d9-8194-433f-a4dd-f8c741eb157a,customer support is worst day by day and pate deliveries,1,NEGATIVE,0.9997597336769104,22
e00eb9ad-f975-469d-b42d-50fe9d4b2f6c,my problem not solved. very unhappy with you team and your customer service policy. very bad customer service. my 249 doesn't matter but your team was not working the matter. no feedback from your side. swiggy your team don't want to solve the problem. very unhappy with your service. varry unhappy to swiggy.,1,NEGATIVE,0.999783456325531,31
1130d87a-07a8-4989-8eb5-f658d5169f49,ihas ordered 2 items only 1 came,2,NEGATIVE,0.988127052783966,-1
e11931b8-566a-4ba1-85b1-00e5432e4e33,don't install his father zomato is much better than it.,1,NEGATIVE,0.997572124004364,29
ae8a14a8-3b2e-4f9e-a534-4673ed2131f4,"man, it's super frustrating when you're just trying to get some grub and things keep going wrong. waiting around forever for an order, only to have it canceled? that's a total bummer. it really messes with your plans for the evening. seriously, you just want a smooth experience when you're ordering in. let's hope things get better soon.",1,NEGATIVE,0.9996514320373536,-1
5c279473-80f8-406d-a2f2-99a08c23ded8,"not even one star deserved this company , twice they made me to. wait 1.30 hrs and cancelled the order and scam swiggy - putting hard times to the customer they gave a coupon which is not able to merge with other coupons one of the worst customer care people should uninstall swiggy and use some other app worst platform to buy food",1,NEGATIVE,0.9998134970664978,-1
c60b99d2-26d5-4e91-8cb9-d03bfe6b6ece,"very bad experience at late night order , swiggy is just discusting",1,NEGATIVE,0.9997965693473816,-1
f0775c35-f371-4834-9202-83f39d535240,very worst service... every time i ordered something that item got spilled... one time the food is spoiled... so many problems now a days,1,NEGATIVE,0.999807059764862,24
3f895c7f-0fac-43e8-a90f-6b9219b6f07a,good platform for food buy lower some price abit.,4,NEGATIVE,0.942231297492981,-1
9640e41e-e137-43a1-a768-6c9945f98f69,y sale swiggy wale paise leke nhi dete na to oder jo krte hai na hii wo waps milta hraam ka samjhte h dusro ka paise 2 day ho gya aaj avi na meko mera odr mila na hii refund,1,NEGATIVE,0.9961881041526794,0
53390ddf-b27f-407f-9532-7606c828451b,"this is a very bad app, after ordering the order does not arrive, it gets wrong every hour and one day it happened with me that i had ordered something else and something else arrived, very bad apps.",1,NEGATIVE,0.999665141105652,47
089277db-5e27-4a26-8518-57b6a966d97e,"worst food delivery app no human chat support never received food on time worst interface, no proper filter",1,NEGATIVE,0.9997875094413756,10
2f65b743-2af0-4b06-85ab-31dd0546e883,stop promoting fake retarent with fake review you end up like oyo,1,NEGATIVE,0.9706045389175416,-1
1c4b1f75-ae4a-4cd8-a9c9-d7cd69392601,"very very worst experience with this app , i have ordered the food and i have waited like 1 and half hour still the order is not delivered, the delivery person is accepting the order and taking the food but not delivering the food, while i am waiting, the delivery person ls enjoy the food , after so much discussion they are asking me to cancel the order, 4 times its happened to me, every time same issue i am facing,i don't know how swiggy is recruiting such kind of people,do not prefer this app",1,NEGATIVE,0.9995989203453064,-1
bd14c091-4562-4f70-8eaf-71cf34bcdd1c,what a worse service if u order cake at 10.30 they wil cancel order at 11.59 when u call and customer care started u harrassed u by sending 100 otp this is approved by swiggy as they are worse day by day,1,NEGATIVE,0.9997544884681702,28
32f0864a-0ea0-47b6-906a-bf22c491e5b3,bhut hi ghatiya service. pichle 10 dino me inhone mere 3 orders cancel kar diye ghanto wait karne ke baad aur fir mujhe bhuka sona pada. aaj ise uninstall kar rha hu...,1,NEGATIVE,0.9992265701293944,0
6b6ed14d-6399-4700-a946-c815e79cbd72,zero support from the swiggy team! i have deleted my account after using it for almost 6 years. well done swiggy,1,NEGATIVE,0.9986714124679564,11
13bf9a6e-844d-4d6a-b070-873480a5bca6,isase ghatiya hai aaj tak jindagi mein nahin dekhi hai itni bekar hai jitna ho sake aisa ko delete kar do logo on delivery nahin karna hai sirf logon se cancellation fees ke naam per unka pura order ka amount le lena h ghatiya app h aur agar aap inke customer care per complaint karoge to vah kuchh nahin karenge tumhari baat sunkar hold per dal denge aur theek 12-13 minut bad phone automatically cut kar denge jitna ho sake is app ko uninstall kar do,1,NEGATIVE,0.998610019683838,0
5ef1ee30-7c77-4aaf-a9c9-1314fa05744a,i prefer swiggy any time any day,5,NEGATIVE,0.6969253420829773,26
b1f2caa1-3e32-406e-8b09-ed7a81440f29,i can't cancel may order and no one delivery driver is picking up my delivery,1,NEGATIVE,0.9963142275810242,2
12f5d541-866b-455b-b899-fe534ac88baa,always late . there is no improvement here. they charge extra and the order always comes late.,1,NEGATIVE,0.997350573539734,4
734b0ba2-61f0-42b4-88cd-8a2d904e0b25,"sometimes the deliveries are extremely slow, takes more time than what it shows online. for me once it took 90 min for a delivery which was supposed to arrive in 40",1,NEGATIVE,0.99958997964859,4
babf65c5-438a-4502-9017-180f454743c5,very bad app never use it its food quality is bad and support system is very unresponsive,1,NEGATIVE,0.9972656965255736,-1
6d7a8595-bd43-4ed3-941f-6977fbbcce1f,these people do not believe in wasting food but they strongly believe in wasting customer's time.,1,NEGATIVE,0.952231466770172,-1
5839a0f5-beb6-448f-b131-6a7c5bb10b6a,delivery experience so bad and ....,1,NEGATIVE,0.9998101592063904,22
c481d80b-52e0-49c7-8bfb-c9b12ee0fb41,failed to deliver and very poor support,1,NEGATIVE,0.9997921586036682,48
eedda46b-16c7-4857-a93e-822071892b27,wast app swiggy band kro zomato is number one,1,NEGATIVE,0.8505218625068665,-1
63c96eb7-fd0a-4eba-a068-ff7be1090ad8,"this bot is completely useless. i placed an order more than an hour ago, but it still had not been delivered. the delivery executive called me and said that the restaurant had run out of the required material, so i had to cancel the order. it was not my fault at all, yet i was still concerned that i might be charged a cancellation fee. your ai bot kept repeatedly telling me to “wait for 5 minutes,” while the delivery agent was not moving from his location and was not responding properly to call",1,NEGATIVE,0.999588429927826,12
20e19ab4-3716-447e-94e3-10c66643b505,i placed the order by mistake. i tried to cancel it immediately—within about five seconds—but was unsuccessful.,1,NEGATIVE,0.9996993541717528,2
2de2178e-26cd-4fe7-bf7e-35a9de3e351d,always have some issue with food or groceries. deleted app and account.,1,NEGATIVE,0.9964573979377748,42
84c6d1f6-3f6d-48d8-9ef3-7416673ffa65,worst customer service...i ordered idli sambar after receiving my order i see there is an insect in sambar i complain but i dint get any solution...worst customer service ever,1,NEGATIVE,0.9997995495796204,-1
356ebb4c-4b01-44e9-bae1-9cfe54c8dba7,waste of time and they kept waited me for two hours just for single order this app doesn't have proper management,1,NEGATIVE,0.9998076558113098,-1
b5bf2cfc-a74c-44da-a7b0-ded9c91f423c,it's taking to much time to deliver the food i am hungry 😤,1,NEGATIVE,0.9988982677459716,5
52e8b4f2-9cae-4997-9aa4-b716abc0c469,pathetic service... the delivery partner picked up my food.. didn't delivered.. called the customer care 3 times.. didn't help me.. the last guy who picked my my call... goes by the name of shivam... when i explained my issue... 1st he said i can't hear my voice... than he started singing... what non sense behaviour is this?,1,NEGATIVE,0.9994912147521972,-1
3281d9a0-337f-4c66-925f-e2a3ade6a692,i didn't receive my order and the order was confirmed and my money was wasted,1,NEGATIVE,0.9997158646583556,2
1bf1c5c6-1fff-4b8c-b2fb-800d00cd1593,"worst experience with swiggy. they clearly don’t care about customers. i’ve had bad experiences multiple times-delivery partners disappearing after pickup, multiple orders being assigned to one rider, and deliveries taking 1.5–2 hours.their chatbot and support executives repeat the same scripted responses without resolving anything, and calls are sometimes disconnected. food is an emotion, not just a transaction. extremely disappointing. there should be a zero-star rating option on google .",1,NEGATIVE,0.9997901320457458,-1
baf24872-8f2d-499d-ba36-5d9fbfa0722e,very slow paise pure le liye but abhi tak poncha nhi,1,NEGATIVE,0.9958463311195374,0
968264a3-b997-4c52-8a57-be4687fb1fc0,"food often gets delivered late, so it gets cold and i have still have to pay extra for delivery. so better to go myself or contact restaurants directly",1,NEGATIVE,0.99769788980484,5
8d1ecb60-6812-4bf1-9b7f-c9b3b5a099a7,"very pathetic customer support, my order was delayed for more than 40 minutes, then also they assigned multi delivery to delivery partner and kept my order in last priority, for a paid one member also.",1,NEGATIVE,0.9993882179260254,-1
7f51febd-4506-4854-a706-90d0a652a6eb,i've ordered biryani from restaurant and i was going to pay by card because i was getting 100 rs discount but they didn't support that payment method and placed order and i was not able to cancel order just after placing it. worst experience with the swiggy . never going to order from this platform again and worst customer care service. they just ignored my request for cancelling order,1,NEGATIVE,0.9992327690124512,-1
